Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
3500,vocalization,retention,Distractor,experiment_2_retention,0.3210144927536232
3500,vocalization,retention,Target,experiment_2_retention,0.6789855072463769
3533,name,disambiguation,Distractor,experiment_1,0.4273148148148148
3533,name,disambiguation,Target,experiment_1,0.5726851851851852
3533,name,familiar,Distractor,experiment_1,0.4274339695392327
3533,name,familiar,Target,experiment_1,0.5725660304607673
3533,onomatopoeic,familiar,Distractor,experiment_1,0.4255639097744361
3533,onomatopoeic,familiar,Target,experiment_1,0.5744360902255639
3533,vocalization,disambiguation,Distractor,experiment_1,0.3593984962406015
3533,vocalization,disambiguation,Distractor,experiment_2_retention,0.32976190476190476
3533,vocalization,disambiguation,Target,experiment_1,0.6406015037593985
3533,vocalization,disambiguation,Target,experiment_2_retention,0.6702380952380952
3533,vocalization,familiar,Distractor,experiment_1,0.3725953870690713
3533,vocalization,familiar,Distractor,experiment_2_retention,0.44034890230542406
3533,vocalization,familiar,Target,experiment_1,0.6274046129309288
3533,vocalization,familiar,Target,experiment_2_retention,0.559651097694576
3533,vocalization,retention,Distractor,experiment_2_retention,0.3507246376811594
3533,vocalization,retention,Target,experiment_2_retention,0.6492753623188405
3567,name,disambiguation,Distractor,experiment_1,0.43194444444444446
3567,name,disambiguation,Target,experiment_1,0.5680555555555555
3567,name,familiar,Distractor,experiment_1,0.4280701754385965
3567,name,familiar,Target,experiment_1,0.5719298245614035
3567,onomatopoeic,familiar,Distractor,experiment_1,0.4309523809523809
3567,onomatopoeic,familiar,Target,experiment_1,0.569047619047619
3567,vocalization,disambiguation,Distractor,experiment_1,0.36666666666666664
3567,vocalization,disambiguation,Distractor,experiment_2_retention,0.3312111801242236
3567,vocalization,disambiguation,Target,experiment_1,0.6333333333333333
3567,vocalization,disambiguation,Target,experiment_2_retention,0.6687888198757764
3567,vocalization,familiar,Distractor,experiment_1,0.3725555146607778
3567,vocalization,familiar,Distractor,experiment_2_retention,0.4439375841549755
3567,vocalization,familiar,Target,experiment_1,0.6274444853392221
3567,vocalization,familiar,Target,experiment_2_retention,0.5560624158450246
3567,vocalization,retention,Distractor,experiment_2_retention,0.3521739130434783
3567,vocalization,retention,Target,experiment_2_retention,0.6478260869565218
3600,name,disambiguation,Distractor,experiment_1,0.42916666666666664
3600,name,disambiguation,Target,experiment_1,0.5708333333333333
3600,name,familiar,Distractor,experiment_1,0.44334875650665123
3600,name,familiar,Target,experiment_1,0.5566512434933487
3600,onomatopoeic,familiar,Distractor,experiment_1,0.43358395989974935
3600,onomatopoeic,familiar,Target,experiment_1,0.5664160401002506
3600,vocalization,disambiguation,Distractor,experiment_1,0.3647869674185463
3600,vocalization,disambiguation,Distractor,experiment_2_retention,0.3312111801242236
3600,vocalization,disambiguation,Target,experiment_1,0.6352130325814537
3600,vocalization,disambiguation,Target,experiment_2_retention,0.6687888198757764
3600,vocalization,familiar,Distractor,experiment_1,0.36743855559645033
3600,vocalization,familiar,Distractor,experiment_2_retention,0.4396496016061233
3600,vocalization,familiar,Target,experiment_1,0.6325614444035497
3600,vocalization,familiar,Target,experiment_2_retention,0.5603503983938767
3600,vocalization,retention,Distractor,experiment_2_retention,0.3521739130434783
3600,vocalization,retention,Target,experiment_2_retention,0.6478260869565218
3633,name,disambiguation,Distractor,experiment_1,0.4222222222222222
3633,name,disambiguation,Target,experiment_1,0.5777777777777778
3633,name,familiar,Distractor,experiment_1,0.4409774436090225
3633,name,familiar,Target,experiment_1,0.5590225563909774
3633,onomatopoeic,familiar,Distractor,experiment_1,0.44010025062656644
3633,onomatopoeic,familiar,Target,experiment_1,0.5598997493734336
3633,vocalization,disambiguation,Distractor,experiment_1,0.3795112781954887
3633,vocalization,disambiguation,Distractor,experiment_2_retention,0.3503623188405797
3633,vocalization,disambiguation,Target,experiment_1,0.6204887218045113
3633,vocalization,disambiguation,Target,experiment_2_retention,0.6496376811594203
3633,vocalization,familiar,Distractor,experiment_1,0.3842504717504717
3633,vocalization,familiar,Distractor,experiment_2_retention,0.43406750254576343
3633,vocalization,familiar,Target,experiment_1,0.6157495282495282
3633,vocalization,familiar,Target,experiment_2_retention,0.5659324974542366
3633,vocalization,retention,Distractor,experiment_2_retention,0.3630434782608696
3633,vocalization,retention,Target,experiment_2_retention,0.6369565217391304
3667,name,disambiguation,Distractor,experiment_1,0.4222222222222222
3667,name,disambiguation,Target,experiment_1,0.5777777777777778
3667,name,familiar,Distractor,experiment_1,0.45852130325814533
3667,name,familiar,Target,experiment_1,0.5414786967418547
3667,onomatopoeic,familiar,Distractor,experiment_1,0.4298245614035088
3667,onomatopoeic,familiar,Target,experiment_1,0.5701754385964912
3667,vocalization,disambiguation,Distractor,experiment_1,0.38477443609022555
3667,vocalization,disambiguation,Distractor,experiment_2_retention,0.34746376811594204
3667,vocalization,disambiguation,Target,experiment_1,0.6152255639097745
3667,vocalization,disambiguation,Target,experiment_2_retention,0.652536231884058
3667,vocalization,familiar,Distractor,experiment_1,0.3785904884589095
3667,vocalization,familiar,Distractor,experiment_2_retention,0.43476028802115757
3667,vocalization,familiar,Target,experiment_1,0.6214095115410905
3667,vocalization,familiar,Target,experiment_2_retention,0.5652397119788424
3667,vocalization,retention,Distractor,experiment_2_retention,0.35579710144927534
3667,vocalization,retention,Target,experiment_2_retention,0.6442028985507247
3700,name,disambiguation,Distractor,experiment_1,0.4037037037037037
3700,name,disambiguation,Target,experiment_1,0.5962962962962963
3700,name,familiar,Distractor,experiment_1,0.4773713128976287
3700,name,familiar,Target,experiment_1,0.5226286871023713
3700,onomatopoeic,familiar,Distractor,experiment_1,0.43358395989974935
3700,onomatopoeic,familiar,Target,experiment_1,0.5664160401002506
3700,vocalization,disambiguation,Distractor,experiment_1,0.3879699248120301
3700,vocalization,disambiguation,Distractor,experiment_2_retention,0.3370600414078675
3700,vocalization,disambiguation,Target,experiment_1,0.6120300751879699
3700,vocalization,disambiguation,Target,experiment_2_retention,0.6629399585921325
3700,vocalization,familiar,Distractor,experiment_1,0.3828710032657401
3700,vocalization,familiar,Distractor,experiment_2_retention,0.4376680083201822
3700,vocalization,familiar,Target,experiment_1,0.6171289967342599
3700,vocalization,familiar,Target,experiment_2_retention,0.5623319916798177
3700,vocalization,retention,Distractor,experiment_2_retention,0.3456521739130435
3700,vocalization,retention,Target,experiment_2_retention,0.6543478260869565
3733,name,disambiguation,Distractor,experiment_1,0.3611111111111111
3733,name,disambiguation,Target,experiment_1,0.6388888888888888
3733,name,familiar,Distractor,experiment_1,0.5106516290726817
3733,name,familiar,Target,experiment_1,0.4893483709273183
3733,onomatopoeic,familiar,Distractor,experiment_1,0.4226817042606516
3733,onomatopoeic,familiar,Target,experiment_1,0.5773182957393483
3733,vocalization,disambiguation,Distractor,experiment_1,0.38922305764411025
3733,vocalization,disambiguation,Distractor,experiment_2_retention,0.3399585921325052
3733,vocalization,disambiguation,Target,experiment_1,0.6107769423558898
3733,vocalization,disambiguation,Target,experiment_2_retention,0.6600414078674949
3733,vocalization,familiar,Distractor,experiment_1,0.3721567175514544
3733,vocalization,familiar,Distractor,experiment_2_retention,0.4358749945706467
3733,vocalization,familiar,Target,experiment_1,0.6278432824485456
3733,vocalization,familiar,Target,experiment_2_retention,0.5641250054293533
3733,vocalization,retention,Distractor,experiment_2_retention,0.3787878787878788
3733,vocalization,retention,Target,experiment_2_retention,0.6212121212121212
3767,name,disambiguation,Distractor,experiment_1,0.3854166666666667
3767,name,disambiguation,Target,experiment_1,0.6145833333333334
3767,name,familiar,Distractor,experiment_1,0.41876750700280113
3767,name,familiar,Target,experiment_1,0.5812324929971988
3767,onomatopoeic,familiar,Distractor,experiment_1,0.36904761904761907
3767,onomatopoeic,familiar,Target,experiment_1,0.6309523809523809
3767,vocalization,disambiguation,Distractor,experiment_1,0.4008771929824561
3767,vocalization,disambiguation,Distractor,experiment_2_retention,0.3399585921325052
3767,vocalization,disambiguation,Target,experiment_1,0.5991228070175438
3767,vocalization,disambiguation,Target,experiment_2_retention,0.6600414078674949
3767,vocalization,familiar,Distractor,experiment_1,0.37620091896407687
3767,vocalization,familiar,Distractor,experiment_2_retention,0.4439997200866766
3767,vocalization,familiar,Target,experiment_1,0.6237990810359232
3767,vocalization,familiar,Target,experiment_2_retention,0.5560002799133233
3767,vocalization,retention,Distractor,experiment_2_retention,0.3803030303030303
3767,vocalization,retention,Target,experiment_2_retention,0.6196969696969696
3800,name,disambiguation,Distractor,experiment_1,0.2857142857142857
3800,name,disambiguation,Target,experiment_1,0.7142857142857143
3800,name,familiar,Distractor,experiment_1,0.35714285714285715
3800,name,familiar,Target,experiment_1,0.6428571428571428
3800,onomatopoeic,familiar,Distractor,experiment_1,0.4473684210526316
3800,onomatopoeic,familiar,Target,experiment_1,0.5526315789473684
3800,vocalization,disambiguation,Distractor,experiment_1,0.3879699248120301
3800,vocalization,disambiguation,Distractor,experiment_2_retention,0.34265010351966874
3800,vocalization,disambiguation,Target,experiment_1,0.6120300751879699
3800,vocalization,disambiguation,Target,experiment_2_retention,0.6573498964803313
3800,vocalization,familiar,Distractor,experiment_1,0.37428463349515984
3800,vocalization,familiar,Distractor,experiment_2_retention,0.43980717350282567
3800,vocalization,familiar,Target,experiment_1,0.6257153665048402
3800,vocalization,familiar,Target,experiment_2_retention,0.5601928264971743
3800,vocalization,retention,Distractor,experiment_2_retention,0.3803030303030303
3800,vocalization,retention,Target,experiment_2_retention,0.6196969696969696
3833,name,disambiguation,Distractor,experiment_1,0
3833,name,disambiguation,Target,experiment_1,1
3833,name,familiar,Distractor,experiment_1,0.35714285714285715
3833,name,familiar,Target,experiment_1,0.6428571428571429
3833,onomatopoeic,familiar,Distractor,experiment_1,0.5092592592592593
3833,onomatopoeic,familiar,Target,experiment_1,0.49074074074074076
3833,vocalization,disambiguation,Distractor,experiment_1,0.368796992481203
3833,vocalization,disambiguation,Distractor,experiment_2_retention,0.3395962732919255
3833,vocalization,disambiguation,Target,experiment_1,0.631203007518797
3833,vocalization,disambiguation,Target,experiment_2_retention,0.6604037267080746
3833,vocalization,familiar,Distractor,experiment_1,0.37813808998019527
3833,vocalization,familiar,Distractor,experiment_2_retention,0.4357637531550575
3833,vocalization,familiar,Target,experiment_1,0.6218619100198047
3833,vocalization,familiar,Target,experiment_2_retention,0.5642362468449426
3833,vocalization,retention,Distractor,experiment_2_retention,0.413768115942029
3833,vocalization,retention,Target,experiment_2_retention,0.586231884057971
3867,name,disambiguation,Distractor,experiment_1,0
3867,name,disambiguation,Target,experiment_1,1
3867,name,familiar,Distractor,experiment_1,0.35714285714285715
3867,name,familiar,Target,experiment_1,0.6428571428571429
3867,onomatopoeic,familiar,Distractor,experiment_1,0.46875
3867,onomatopoeic,familiar,Target,experiment_1,0.53125
3867,vocalization,disambiguation,Distractor,experiment_1,0.3788220551378446
3867,vocalization,disambiguation,Distractor,experiment_2_retention,0.3312111801242236
3867,vocalization,disambiguation,Target,experiment_1,0.6211779448621554
3867,vocalization,disambiguation,Target,experiment_2_retention,0.6687888198757764
3867,vocalization,familiar,Distractor,experiment_1,0.382440366650893
3867,vocalization,familiar,Distractor,experiment_2_retention,0.4428924939794505
3867,vocalization,familiar,Target,experiment_1,0.617559633349107
3867,vocalization,familiar,Target,experiment_2_retention,0.5571075060205495
3867,vocalization,retention,Distractor,experiment_2_retention,0.40652173913043477
3867,vocalization,retention,Target,experiment_2_retention,0.5934782608695652
3900,name,disambiguation,Distractor,experiment_1,0
3900,name,disambiguation,Target,experiment_1,1
3900,name,familiar,Distractor,experiment_1,0.38461538461538464
3900,name,familiar,Target,experiment_1,0.6153846153846154
3900,onomatopoeic,familiar,Distractor,experiment_1,0.46875
3900,onomatopoeic,familiar,Target,experiment_1,0.53125
3900,vocalization,disambiguation,Distractor,experiment_1,0.3901002506265664
3900,vocalization,disambiguation,Distractor,experiment_2_retention,0.3464285714285714
3900,vocalization,disambiguation,Target,experiment_1,0.6098997493734336
3900,vocalization,disambiguation,Target,experiment_2_retention,0.6535714285714286
3900,vocalization,familiar,Distractor,experiment_1,0.38783599441494176
3900,vocalization,familiar,Distractor,experiment_2_retention,0.4403343033777816
3900,vocalization,familiar,Target,experiment_1,0.6121640055850582
3900,vocalization,familiar,Target,experiment_2_retention,0.5596656966222183
3900,vocalization,retention,Distractor,experiment_2_retention,0.4115942028985507
3900,vocalization,retention,Target,experiment_2_retention,0.5884057971014492
